Codon Sites,FEL p-value (two-sided),FEL p-value (positive),FEL p-value (purifying),LRT,LL alternative,alpha alternative,beta alternative,LL null,alpha=beta null,direction,positive_selected,purifying_selected,spline_tension
313,0.2556926815497979,0.872153659225101,0.12784634077489895,1.2919295462876819,-21.479515033692,1.6969463193092411,0.4356706218023997,-22.12547980683584,0.8680557284784495,purifying,false,false,1
314,1,0.5,0.5,0,-4.2451724153526005,0.0023509298217921012,0.0023509298217921012,-4.2451724153526005,0.0023509298217921012,none,false,false,1
315,0.13291000449650398,0.06645500224825199,0.933544997751748,2.258182075532805,-21.76326195227525,0.0023509298217921012,1.2968720539531398,-22.892352990041655,0.8886114550275223,positive,false,false,1
316,0.2957616085384061,0.14788080426920305,0.852119195730797,1.0932076365034584,-16.98406735422123,0.0023509298217921012,0.9365303248746422,-17.53067117247296,0.7080834206652336,positive,false,false,1
317,0.09025258319156025,0.045126291595780126,0.9548737084042199,2.8698623810114876,-34.65710878820293,0.0023509298217921012,2.390014567883932,-36.09203997870868,1.8307261590667117,positive,true,false,1
318,0.12380898233588447,0.9380955088320577,0.061904491167942235,2.368461918260518,-10.626772826702497,0.9511819310356664,0.0023509298217921012,-11.811003785832757,0.2900412486616633,purifying,false,false,1
319,0.6743833862085182,0.3371916931042591,0.6628083068957409,0.1765173593362794,-25.09651792118054,0.8789571252624565,1.385556365653872,-25.18477660084868,1.227325729824726,positive,false,false,1
320,0.34726198965768157,0.8263690051711592,0.17363099482884078,0.8834372130507352,-17.267063803302573,1.5404670789476669,0.38597176892945056,-17.708782409827943,0.6134626488315579,purifying,false,false,1
321,0.4929267388871396,0.2464633694435698,0.7535366305564302,0.47013129504479045,-9.064523558789661,0.0023509298217921012,0.3810314628005276,-9.299589206312055,0.2966222882370073,positive,false,false,1
322,0.817198102359812,0.591400948820094,0.408599051179906,0.05343044449134332,-18.111917102636777,0.7793810020430806,0.5552822291369207,-18.138632324882447,0.6411328013937398,purifying,false,false,1
323,0.379384832574211,0.1896924162871055,0.8103075837128945,0.7726943235896918,-10.449807877135951,0.0023509298217921012,0.44249793840490426,-10.836155038930798,0.29950813103425816,positive,false,false,1
324,1,0.5,0.5,0,-4.483987739135453,0.0023509298217921012,0.0023509298217921012,-4.483987739135453,0.0023509298217921012,none,false,false,1
325,1,0.5,0.5,0,-3.6162454380508486,0.0023509298217921012,0.0023509298217921012,-3.6162454380508486,0.0023509298217921012,none,false,false,1
326,0.5041949042403512,0.7479025478798245,0.2520974521201756,0.4460956119889872,-17.42102148813184,1.0398164765705438,0.40056234140777125,-17.644069294126332,0.581333081499069,purifying,false,false,1
327,0.14336360381043162,0.07168180190521581,0.9283181980947842,2.1414791759095713,-16.18490690551128,0.0023509298217921012,1.1250809188518043,-17.255646493466063,0.6470629660674897,positive,false,false,1
328,0.1943364187499991,0.09716820937499955,0.9028317906250004,1.6844333276313184,-14.572069830990287,0.0023509298217921012,0.8743432301256089,-15.414286494805946,0.5737482072101865,positive,false,false,1
329,0.14793770574638035,0.07396885287319017,0.9260311471268098,2.093387704042608,-21.98268940424506,0.0023509298217921012,1.2982820155439938,-23.029383256266367,0.9116410872822364,positive,false,false,1
330,0.07250703640507979,0.03625351820253989,0.9637464817974601,3.2253331649011687,-25.674353291722486,0.0023509298217921012,2.0654133034612165,-27.28701987417307,1.511776007873302,positive,true,false,1
331,0.8905825704629999,0.5547087147685,0.44529128523149997,0.0189246971568201,-30.32242614186086,1.6430154701650144,1.4295421231923258,-30.33188849043927,1.5161031688927904,purifying,false,false,1
332,0.14184700802848643,0.9290764959857568,0.07092350401424322,2.1578070200236947,-28.759919409040755,2.976226653613479,0.7882362651419763,-29.838822919052603,1.391208522289146,purifying,false,false,1
333,1,0.5,0.5,0,-4.806188413260153,0.0023509298217921012,0.0023509298217921012,-4.806188413260153,0.0023509298217921012,none,false,false,1
334,0.036756621403538456,0.018378310701769228,0.9816216892982308,4.361652896851202,-36.36302964327068,0.0023509298217921012,2.8304866786339615,-38.543856091696284,1.9666319178572174,positive,true,false,1
335,0.5289002241111932,0.7355498879444033,0.2644501120555966,0.3965040293822989,-15.449257969964313,1.0207127998101246,0.41697838015833427,-15.647509984655462,0.5965617528054932,purifying,false,false,1
336,1,0.5,0.5,0,-3.914439006825542,0.0023509298217921012,0.0023509298217921012,-3.914439006825542,0.0023509298217921012,none,false,false,1
337,0.06134149114044954,0.03067074557022477,0.9693292544297752,3.5007377923671137,-58.29520549923486,1.0157246262923678,5.138042440171293,-60.04557439541842,3.8723894891957973,positive,true,false,1
338,0.09315283484398094,0.9534235825780095,0.04657641742199047,2.8190273086146336,-9.514548445111854,1.222387556892586,0.0023509298217921012,-10.92406209941917,0.29167333176938826,purifying,false,true,1
339,1,0.5,0.5,0,-4.449384918454019,0.0023509298217921012,0.0023509298217921012,-4.449384918454019,0.0023509298217921012,none,false,false,1
340,0.15700989968637127,0.07850494984318564,0.9214950501568143,2.0027907502579225,-26.426505040707966,0.0023509298217921012,1.5231165593754805,-27.427900415836927,1.195741938474596,positive,false,false,1
341,0.5337142202001942,0.2668571101000971,0.7331428898999028,0.387314763068765,-34.195568929724935,1.0749527870348383,2.0257232928462225,-34.389226311259314,1.7946064662443368,positive,false,false,1
342,0.3930650267940505,0.8034674866029747,0.19653251339702524,0.7294391928009277,-16.326136800724033,1.2922370932691152,0.3715927145625309,-16.690856397124495,0.5779342328776572,purifying,false,false,1
343,0.4337650696375194,0.2168825348187597,0.7831174651812403,0.6127211515718041,-15.275532068198208,0.0023509298217921012,0.6644690827538939,-15.58189264398411,0.5800008351101293,positive,false,false,1
344,0.62062833886962,0.6896858305651901,0.31031416943481,0.24498536579204944,-36.63512459553371,3.9621658905218013,1.7277645442782088,-36.75761727842974,1.8538566241024832,purifying,false,false,1
345,0.07710063439506018,0.9614496828024699,0.03855031719753009,3.1249837826511815,-9.43393302625701,1.2847957339678797,0.0023509298217921012,-10.996424917582601,0.26634252868185654,purifying,false,true,1
346,1,0.5,0.5,0,-4.3525220152744,0.0023509298217921012,0.0023509298217921012,-4.3525220152744,0.0023509298217921012,none,false,false,1
347,0.5901899845808457,0.29509499229042285,0.7049050077095771,0.2900475948628767,-53.37831961899427,2.6380891044054655,3.974054742949383,-53.5233434164257,3.6821998627100645,positive,false,false,1
348,0.38866938301151027,0.8056653084942449,0.19433469150575514,0.7431008157622261,-26.462622338272535,2.0779408317608614,0.8758591317212246,-26.834172746153648,1.2426382429279088,purifying,false,false,1
349,0.40095310707264487,0.20047655353632243,0.7995234464636776,0.7054660019327245,-9.856283517727354,0.0023509298217921012,0.40243754786661273,-10.209016518693716,0.2807091860374947,positive,false,false,1
350,0.9552139089558684,0.4776069544779342,0.5223930455220658,0.00315399554794929,-36.71650686019533,1.698756466763446,1.7821500820781886,-36.718083857969305,1.7538308927182111,positive,false,false,1
351,0.14470605809393558,0.9276469709530322,0.07235302904696779,2.127187515341725,-10.11580435564787,0.7987277742462255,0.0023509298217921012,-11.179398113318731,0.272173802519288,purifying,false,false,1
352,1,0.5,0.5,0,-3.9244642540404526,0.0023509298217921012,0.0023509298217921012,-3.9244642540404526,0.0023509298217921012,none,false,false,1
353,0.033700494659677754,0.9831497526701611,0.016850247329838877,4.5098346820557085,-14.598733628276616,1.9067199596435633,0.0023509298217921012,-16.85365096930447,0.6135304035841604,purifying,false,true,1
354,0.06257422091179578,0.9687128895441021,0.03128711045589789,3.4678067827302117,-14.866656847390217,1.543547746348615,0.0023509298217921012,-16.600560238755325,0.6404557509809553,purifying,false,true,1
355,0.4171734205226571,0.20858671026132855,0.7914132897386714,0.6582641602338778,-35.0897856234046,0.9491961046410237,2.1957200781609516,-35.418917703521544,1.8168255193575606,positive,false,false,1
356,0.9611791963776839,0.519410401811158,0.48058959818884195,0.002369136061448951,-19.163912952806623,0.6051901394266717,0.565881712213651,-19.165097520837346,0.585312232848654,purifying,false,false,1
357,1,0.5,0.5,0,-3.5495889527788314,0.0023509298217921012,0.0023509298217921012,-3.5495889527788314,0.0023509298217921012,none,false,false,1
358,0.8585215930276582,0.4292607965138291,0.5707392034861709,0.03177536305215744,-28.566760370744213,1.027110677304115,1.27548653810892,-28.582648052270294,1.213375644555028,positive,false,false,1
359,0.060941986242005836,0.9695290068789971,0.030470993121002918,3.5115615245106335,-25.636149788696418,3.2077792074976057,0.4328348234125331,-27.391930550951734,1.2463152307276504,purifying,false,true,1
360,0.5226642420763662,0.7386678789618168,0.2613321210381831,0.40863275128086973,-24.951009863457333,1.6235027668188595,0.8506417262572348,-25.155326239097768,1.1152591491548576,purifying,false,false,1
361,0.8259193613229888,0.4129596806614944,0.5870403193385056,0.048372787764947356,-26.631586736204564,0.9577115891813388,1.2360794237086823,-26.655773130087038,1.1605536685820625,positive,false,false,1
362,1,0.5,0.5,0,-3.7657511854199712,0.0023509298217921012,0.0023509298217921012,-3.7657511854199712,0.0023509298217921012,none,false,false,1
363,0.11769256702978069,0.9411537164851097,0.058846283514890345,2.4477619279335214,-9.679957795491019,0.9895202726043641,0.0023509298217921012,-10.90383875945778,0.29246487138387267,purifying,false,false,1
364,0.05493514375358855,0.9725324281232057,0.027467571876794276,3.6840533345094886,-26.46485162084031,3.432410982506602,0.4432894278142924,-28.306878288095053,1.2851121334732172,purifying,false,true,1
365,0.05017607225280972,0.9749119638735951,0.02508803612640486,3.8355650246798034,-16.374428334609142,1.785350353981912,0.0023509298217921012,-18.292210846949043,0.6661686584169227,purifying,false,true,1
366,0.000410693444787312,0.9997946532776063,0.000205346722393656,12.482903297359506,-19.64541476871272,5.69295576653084,0.0023509298217921012,-25.886866417392472,1.1589004139433003,purifying,false,true,1
367,1,0.5,0.5,0,-3.9777261035389855,0.0023509298217921012,0.0023509298217921012,-3.9777261035389855,0.0023509298217921012,none,false,false,1
368,1,0.5,0.5,0,-3.9063166034109202,0.0023509298217921012,0.0023509298217921012,-3.9063166034109202,0.0023509298217921012,none,false,false,1
369,1,0.5,0.5,0,-4.806188413260153,0.0023509298217921012,0.0023509298217921012,-4.806188413260153,0.0023509298217921012,none,false,false,1
370,0.40297860003589836,0.20148930001794918,0.7985106999820508,0.6994201388579961,-17.337980974800107,0.0023509298217921012,0.6565777363325379,-17.687691044229105,0.5599496045254044,positive,false,false,1
371,0.2591419983234736,0.8704290008382631,0.1295709991617368,1.2733349278791775,-23.472939207400096,1.6249026959913577,0.424321634811433,-24.109606671339684,0.8400553058624529,purifying,false,false,1
372,0.2777266494227863,0.8611366752886068,0.13886332471139315,1.1781809379932406,-21.400291308028226,2.8610465440057253,0.8237615631363376,-21.989381777024846,1.1737336460388077,purifying,false,false,1
373,0.4378551980569304,0.7810724009715349,0.2189275990284652,0.6018968280373271,-26.57473711999165,1.9633293045509448,0.8977153500218152,-26.875685534010312,1.241955800703356,purifying,false,false,1
374,1,0.5,0.5,0,-4.899222414994063,0.0023509298217921012,0.0023509298217921012,-4.899222414994063,0.0023509298217921012,none,false,false,1
375,0.5120247424629746,0.2560123712314873,0.7439876287685128,0.42992697704956495,-9.213687975164186,0.0023509298217921012,0.3656755238996719,-9.428651463688968,0.2915703426004946,positive,false,false,1
376,0.1472507140047967,0.9263746429976016,0.07362535700239835,2.1005027907424574,-11.453220534146556,0.7924822375124382,0.0023509298217921012,-12.503471929517785,0.2737018893818624,purifying,false,false,1
377,1,0.5,0.5,0,-3.73382418234056,0.0023509298217921012,0.0023509298217921012,-3.73382418234056,0.0023509298217921012,none,false,false,1
378,0.07378909494732983,0.9631054525263351,0.03689454747366491,3.1966538512736182,-10.367549305572815,1.5287432718587595,0.0023509298217921012,-11.965876231209624,0.30154164616694,purifying,false,true,1
379,0.011720406200982855,0.9941397968995086,0.005860203100491427,6.352680617485761,-12.315659366122118,2.9595535990864064,0.0023509298217921012,-15.491999674865,0.6053772085424157,purifying,false,true,1
380,0.012297419071274103,0.006148709535637052,0.9938512904643629,6.267475981756676,-61.545343754662504,0.0023509298217921012,5.873998820276234,-64.67908174554084,4.665257823137538,positive,true,false,1
381,0.9622434748021199,0.5188782625989401,0.48112173740105996,0.0022409202568372533,-20.633150746484276,0.9061804957234487,0.8575401957581931,-20.634271206612695,0.873532103015517,purifying,false,false,1
382,0.9474597592292714,0.4737298796146357,0.5262701203853644,0.004342412749480912,-36.6447479128735,1.637445743134541,1.7350831899855934,-36.64691911924824,1.7023511357976189,positive,false,false,1
383,0.33560950202732936,0.16780475101366468,0.8321952489863353,0.9271312090056827,-41.471767612784824,1.0880404949690543,3.555564656758487,-41.93533321728766,2.6433717188811485,positive,false,false,1
384,0.21650627922984883,0.10825313961492442,0.8917468603850756,1.5273788114876012,-15.191794667069916,0.0023509298217921012,0.8260322697227797,-15.955484072813716,0.5625487157023517,positive,false,false,1
385,0.46658020400523936,0.7667098979973803,0.23329010200261968,0.5300633436075395,-30.260935465644174,2.431052363023089,1.218216228819633,-30.525967137447946,1.4997499973669268,purifying,false,false,1
386,0.4372583228318273,0.21862916141591365,0.7813708385840863,0.6034667867332788,-9.148232583193698,0.0023509298217921012,0.4008703122177189,-9.449965976560337,0.2928941724907404,positive,false,false,1
387,0.9231499757164816,0.4615749878582408,0.5384250121417592,0.00930579645732621,-39.62738687062374,2.1231100313057873,2.3257719666892287,-39.6320397688524,2.2692800298970934,positive,false,false,1
388,0.040196856622861155,0.020098428311430577,0.9799015716885694,4.209555867938373,-31.234503094805234,0.0023509298217921012,2.042638831020082,-33.33928102877442,1.347951807349099,positive,true,false,1
389,0.7872956233101154,0.3936478116550577,0.6063521883449423,0.0728050383799949,-26.043400008994464,0.9487405706952071,1.290593784340694,-26.07980252818446,1.196221051620839,positive,false,false,1
390,0.13647591655811078,0.9317620417209446,0.06823795827905539,2.217250539970333,-30.268687119077082,3.310539959154981,0.8484660716792175,-31.377312389062247,1.5150292974495991,purifying,false,false,1
391,0.6486787231565182,0.675660638421741,0.3243393615782591,0.20756994826157277,-49.37872943405925,4.3135667610840285,2.948486896597574,-49.48251440819004,3.2899697878234475,purifying,false,false,1
392,0.001727319212681122,0.9991363403936594,0.000863659606340561,9.818854256284851,-19.74571408837807,3.8990486933377495,0.0023509298217921012,-24.655141216520494,1.1394738847495713,purifying,false,true,1
393,0.11622682815646941,0.9418865859217653,0.058113414078234706,2.46744350628296,-8.849052453779771,1.016801371730577,0.0023509298217921012,-10.082774206921252,0.29595129571687295,purifying,false,false,1
394,0.23861794644423837,0.11930897322211918,0.8806910267778808,1.3887404061226492,-15.025469477632209,0.0023509298217921012,0.8328037544766249,-15.719839680693534,0.585880243467456,positive,false,false,1
395,1,0.5,0.5,0,-4.5164381711276285,0.0023509298217921012,0.0023509298217921012,-4.5164381711276285,0.0023509298217921012,none,false,false,1
396,0.07795237238492707,0.038976186192463534,0.9610238138075364,3.107084631011812,-34.44048619036014,0.0023509298217921012,2.361452784592693,-35.99402850586605,1.7256474380412272,positive,true,false,1
397,0.48675066208593015,0.24337533104296508,0.756624668957035,0.4837009706807652,-67.41352180490141,3.9475256879484246,5.8859834441282635,-67.65537229024179,5.3344317560816,positive,false,false,1
398,0.529161445001524,0.264580722500762,0.7354192774992381,0.39600153725989723,-11.485489508931112,0.0023509298217921012,0.41275869465922704,-11.68349027756106,0.3346160887226537,positive,false,false,1
399,1,0.5,0.5,0,-3.7657511854199712,0.0023509298217921012,0.0023509298217921012,-3.7657511854199712,0.0023509298217921012,none,false,false,1
400,1,0.5,0.5,0,-4.547565693907451,0.0023509298217921012,0.0023509298217921012,-4.547565693907451,0.0023509298217921012,none,false,false,1
401,0.12330308285312618,0.938348458573437,0.06165154142656309,2.3748545363886375,-11.294360762069324,0.9456450309249734,0.0023509298217921012,-12.481788030263642,0.2874172856165364,purifying,false,false,1
402,0.45216126016864977,0.22608063008432489,0.7739193699156751,0.5652283919183491,-10.372526298579421,0.0023509298217921012,0.3922740367322492,-10.655140494538596,0.2919130981295459,positive,false,false,1
403,1,0.5,0.5,0,-4.105079078525601,0.0023509298217921012,0.0023509298217921012,-4.105079078525601,0.0023509298217921012,none,false,false,1
404,0.12293400257404036,0.9385329987129798,0.06146700128702018,2.3795366764957864,-10.740097998557129,0.9873145761206441,0.0023509298217921012,-11.929866336805022,0.2998250042895848,purifying,false,false,1
405,0.016733964413979934,0.008366982206989967,0.99163301779301,5.724062804668698,-54.550651200557674,0.0023509298217921012,3.9732972060748044,-57.412682602892026,2.92768409898433,positive,true,false,1
406,0.0040455614682532535,0.0020227807341266267,0.9979772192658733,8.263251110678402,-43.09342448423801,0.0023509298217921012,4.392948149256153,-47.22505003957721,2.748871349144552,positive,true,false,1
407,0.502286216720624,0.251143108360312,0.748856891639688,0.4501025618993199,-11.741496250356281,0.0023509298217921012,0.384204264595346,-11.966547531305942,0.30151304109871574,positive,false,false,1
408,0.272677337178447,0.8636613314107765,0.1363386685892235,1.2032286969693686,-22.230536728126417,2.9126898481689807,0.6491632834226085,-22.8321510766111,0.8866165241878129,purifying,false,false,1
409,1,0.5,0.5,0,-3.893605987475355,0.0023509298217921012,0.0023509298217921012,-3.893605987475355,0.0023509298217921012,none,false,false,1
410,0.015848826380558647,0.9920755868097206,0.007924413190279323,5.81956906790623,-13.090842493249479,3.1568253841625293,0.0023509298217921012,-16.000627027202594,0.7076531052205027,purifying,false,true,1
411,1,0.5,0.5,0,-3.7844384518323464,0.0023509298217921012,0.0023509298217921012,-3.7844384518323464,0.0023509298217921012,none,false,false,1
412,0.05567339821665238,0.02783669910832619,0.9721633008916738,3.66180157744879,-28.518289659187644,0.0023509298217921012,2.0664884170929234,-30.34919044791204,1.4250357711934392,positive,true,false,1
413,0.22928142872142585,0.8853592856392871,0.11464071436071292,1.4453136186646234,-20.406666546110937,1.7744845237346605,0.42594952192174246,-21.12932335544325,0.8673211498334191,purifying,false,false,1
414,0.8619572106629838,0.5690213946685081,0.4309786053314919,0.030235393371867494,-39.6247828135984,1.9449225724577526,1.680875770197658,-39.639900510284335,1.7659938657438883,purifying,false,false,1
415,0.5053653016042389,0.25268265080211944,0.7473173491978806,0.443651370328128,-11.641850733870882,0.0023509298217921012,0.38377565437358385,-11.863676419034947,0.3020735741045729,positive,false,false,1
416,0.12689872507913927,0.9365506374604303,0.06344936253956963,2.3300386712620322,-9.265339878670302,0.9381824824113212,0.0023509298217921012,-10.430359214301317,0.290868328698722,purifying,false,false,1
417,0.29542373357701984,0.14771186678850992,0.8522881332114901,1.0947383800535813,-16.18457279779237,0.0023509298217921012,0.8029690843391047,-16.73194198781916,0.6065450360119015,positive,false,false,1
418,0.94191040925222,0.47095520462611,0.5290447953738899,0.005309868416453228,-47.12368808220348,2.254928050606165,2.4020862202641404,-47.12634301641171,2.3655480585504947,positive,false,false,1
419,0.032550462031992744,0.016275231015996372,0.9837247689840036,4.569268324996037,-56.91241257436327,0.8568870648128889,5.47344434953466,-59.197046736861296,3.7821723523947504,positive,true,false,1
420,1,0.5,0.5,0,-4.312696661012867,0.0023509298217921012,0.0023509298217921012,-4.312696661012867,0.0023509298217921012,none,false,false,1
421,0.22575989617111902,0.8871200519144404,0.11287994808555951,1.4673777554054643,-28.324482996557673,1.906684250669323,0.4507602633973416,-29.058171874260406,0.920781897610424,purifying,false,false,1
422,0.22726181623924946,0.11363090811962473,0.8863690918803753,1.4579172380191054,-20.78235531141182,0.0023509298217921012,1.2452290156054548,-21.511313930421373,0.9595086200053982,positive,false,false,1
423,1,0.5,0.5,0,-4.727397316536078,0.0023509298217921012,0.0023509298217921012,-4.727397316536078,0.0023509298217921012,none,false,false,1
424,0.3146089559786871,0.15730447798934355,0.8426955220106565,1.0112275283753769,-16.27245783739351,0.0023509298217921012,0.7388465218892536,-16.7780716015812,0.5774204976573438,positive,false,false,1
425,0.8916095042789371,0.4458047521394686,0.5541952478605314,0.018568932710600707,-35.436227461022916,1.3659037236360236,1.5901447925871315,-35.44551192737821,1.5356195142439064,positive,false,false,1
426,0.4463625244884193,0.22318126224420964,0.7768187377557904,0.5798718821467256,-9.63363540942769,0.0023509298217921012,0.4258619856524062,-9.923571350501053,0.31386012576955846,positive,false,false,1
427,0.8597743074242759,0.5701128462878621,0.4298871537121379,0.031209281911463015,-19.104401177630393,1.0674403213842985,0.8509486092794596,-19.120005818586122,0.9080269515268045,purifying,false,false,1
428,0.36290729002457994,0.18145364501228997,0.81854635498771,0.8278074893212495,-46.86248258324951,1.1649330097436723,2.8502033821784662,-47.27638632791014,2.458080122293921,positive,false,false,1
429,0.6401957979325344,0.6799021010337327,0.3200978989662672,0.2184861364040632,-28.93210425812582,1.7936094968951453,0.9907546901413449,-29.04134732632785,1.1414346102817865,purifying,false,false,1
430,0.21285818038687812,0.10642909019343906,0.893570909806561,1.551879659289413,-50.06427725414258,1.3709035984925133,4.541381387349376,-50.84021708378729,3.728036658473686,positive,false,false,1
431,1,0.5,0.5,0,-3.901711693664364,0.0023509298217921012,0.0023509298217921012,-3.901711693664364,0.0023509298217921012,none,false,false,1
432,1,0.5,0.5,0,-3.6162454380508486,0.0023509298217921012,0.0023509298217921012,-3.6162454380508486,0.0023509298217921012,none,false,false,1
433,0.5038549994429107,0.7480725002785447,0.25192749972145534,0.44680728437765777,-25.40431223992673,1.6603155733619883,0.8437064397900982,-25.627715882115556,1.1173619742797265,purifying,false,false,1
434,0.9028166306716883,0.5485916846641559,0.45140831533584413,0.01490938409983365,-54.14940312537621,3.2034588225381957,2.914646109500808,-54.15685781742612,2.9919623911172915,purifying,false,false,1
435,0.054475566041747,0.0272377830208735,0.9727622169791265,3.6980661796509087,-40.68551550835751,0.0023509298217921012,2.5540945313713506,-42.534548598182965,1.8629816278406928,positive,true,false,1
436,0.3188417086574176,0.1594208543287088,0.8405791456712912,0.9936919779232208,-17.746342862651584,0.0023509298217921012,0.8120031527829981,-18.243188851613194,0.6262786053818835,positive,false,false,1
437,0.09350294169397878,0.9532485291530106,0.04675147084698939,2.8130072847925254,-18.048741736408914,2.8729421587678305,0.39247100515161865,-19.455245378805177,0.9193310574567046,purifying,false,true,1
438,0.06076611465278313,0.030383057326391565,0.9696169426736084,3.5163503546509087,-24.990829222820825,0.0023509298217921012,1.7664584436728985,-26.74900440014628,1.1367073909070688,positive,true,false,1
439,0.013029813324002729,0.9934850933379986,0.006514906662001364,6.165057461853024,-12.503998663906852,2.887620774634964,0.0023509298217921012,-15.586527394833364,0.6176152519385455,purifying,false,true,1
440,0.6601341451178744,0.3300670725589372,0.6699329274410628,0.19336064800357436,-66.13782112227562,3.9254485470728904,5.089473568958293,-66.23450144627742,4.725890470585419,positive,false,false,1
441,0.48259865966311655,0.24129932983155827,0.7587006701684418,0.49298519546929254,-10.221223864520539,0.0023509298217921012,0.39610626319283754,-10.467716462255185,0.30412179212852547,positive,false,false,1
442,0.023950283816280855,0.9880248580918596,0.011975141908140427,5.098228911664684,-15.06787237520559,2.183487038147231,0.0023509298217921012,-17.61698683103793,0.6060030409795485,purifying,false,true,1
443,0.32673450061259396,0.836632749693703,0.16336725030629698,0.9617972102707549,-15.610511019605347,1.6352555479099566,0.3805652129354379,-16.091409624740724,0.6134877676166463,purifying,false,false,1
444,0.7055901633168219,0.6472049183415891,0.35279508165841095,0.1427216564348192,-62.49856280978659,5.265954912432862,3.8548471700156046,-62.569923638004,4.012698842102003,purifying,false,false,1
445,0.9011557541890214,0.4505778770945107,0.5494221229054893,0.015425997047850387,-10.298897363338137,0.0023509298217921012,0.30252063460922457,-10.306610361862063,0.30045558142439394,positive,false,false,1
446,0.20748702873453462,0.10374351436726731,0.8962564856327326,1.5888744606993592,-15.701479021925744,0.0023509298217921012,0.916474685935225,-16.495916252275425,0.6166928731236735,positive,false,false,1
447,0.13493686156685983,0.9325315692165701,0.06746843078342991,2.2347681887272097,-10.003152606025699,0.8333264580701687,0.0023509298217921012,-11.120536700389303,0.2695098663731223,purifying,false,false,1
448,0.4294909841958162,0.2147454920979081,0.7852545079020918,0.624199488123284,-11.327648502166616,0.0023509298217921012,0.45763763737717533,-11.639748246228258,0.336342716211083,positive,false,false,1
449,0.55097643386252,0.72451178306874,0.27548821693126,0.35557074524340954,-14.8508238165944,1.0425408961732119,0.44070354916228616,-15.028609189216104,0.6233294860220344,purifying,false,false,1
450,0.19824663331047784,0.9008766833447611,0.09912331665523892,1.6552445404589284,-23.915598012879,2.0861964001203446,0.4547769141869548,-24.743220283108464,0.9529745079058839,purifying,false,false,1
451,0.1979122462579475,0.9010438768710263,0.09895612312897376,1.6577141720339463,-10.268109074067084,0.7189508759995417,0.0023509298217921012,-11.096966160084056,0.3102730960708645,purifying,false,false,1
452,0.38878804360291275,0.19439402180145637,0.8056059781985436,0.7427291196208358,-11.07293442450714,0.0023509298217921012,0.4252957968160144,-11.444298984317557,0.29167170312428803,positive,false,false,1
453,0.058364735743278,0.029182367871639,0.970817632128361,3.583253401499612,-32.20137976051321,0.0023509298217921012,2.4698116618752914,-33.99300646126302,1.8198579973786777,positive,true,false,1
454,0.15375830391874187,0.9231208480406291,0.07687915195937094,2.034563703962973,-9.601608039447061,0.7967686220768342,0.0023509298217921012,-10.618889891428548,0.2835288507372353,purifying,false,false,1
455,0.6273959829574208,0.6863020085212896,0.3136979914787104,0.23560851729504007,-20.938989053311627,1.4976386859627846,0.8079979237362523,-21.056793311959147,0.9424505660233212,purifying,false,false,1
456,0.20904861776684647,0.10452430888342323,0.8954756911165768,1.5780028290318882,-18.34294456622213,0.0023509298217921012,1.159358936156821,-19.131945980738074,0.8842839206741387,positive,false,false,1
457,0.22840979138112832,0.11420489569056416,0.8857951043094359,1.4507367227209709,-27.091519107687834,0.0023509298217921012,1.3494814841014033,-27.816887469048318,1.138361125052521,positive,false,false,1
458,0.10564886435858478,0.05282443217929239,0.9471755678207077,2.618130193684024,-30.973682371403324,0.0023509298217921012,2.1672556248440804,-32.28274746824533,1.6873975699165737,positive,false,false,1
459,1,0.5,0.5,0,-4.3525220152744,0.0023509298217921012,0.0023509298217921012,-4.3525220152744,0.0023509298217921012,none,false,false,1
460,0.37872322009030546,0.18936161004515273,0.8106383899548473,0.7748422563289126,-14.401996852012653,0.0023509298217921012,0.8015878743319815,-14.78941798017711,0.6493722345503803,positive,false,false,1
461,0.6873441512055205,0.6563279243972397,0.34367207560276025,0.1619755314899039,-21.388950249113652,1.301538708967569,0.7769795561052416,-21.469938014858602,0.8948073468501249,purifying,false,false,1
462,1,0.5,0.5,0,-3.9777261035389855,0.0023509298217921012,0.0023509298217921012,-3.9777261035389855,0.0023509298217921012,none,false,false,1
463,0.149092926578038,0.074546463289019,0.925453536710981,2.0815069399113764,-46.451767142901836,0.9600341697348183,3.6591436707206393,-47.492520612857525,2.76631607617606,positive,false,false,1
464,0.11513932883261625,0.9424303355836918,0.057569664416308126,2.4822241367919196,-11.028905668702075,1.0310739738560346,0.0023509298217921012,-12.270017737098035,0.29639687299872913,purifying,false,false,1
465,0.31254360349239413,0.15627180174619706,0.843728198253803,1.0198963857075682,-14.757240926622655,0.0023509298217921012,0.7381564855483393,-15.26718911947644,0.5758238324672255,positive,false,false,1
466,1,0.5,0.5,0,-4.043095037618925,0.0023509298217921012,0.0023509298217921012,-4.043095037618925,0.0023509298217921012,none,false,false,1
467,1,0.5,0.5,0,-3.6035348221152765,0.0023509298217921012,0.0023509298217921012,-3.6035348221152765,0.0023509298217921012,none,false,false,1
468,0.14435854971750647,0.9278207251412468,0.07217927485875324,2.1308726969632517,-11.09021107427031,0.8440666134737065,0.0023509298217921012,-12.155647422751937,0.2861553010008002,purifying,false,false,1
469,1,0.5,0.5,0,-4.043095037618925,0.0023509298217921012,0.0023509298217921012,-4.043095037618925,0.0023509298217921012,none,false,false,1
470,0.3283015344241226,0.8358492327879388,0.1641507672120613,0.9555858898536059,-29.22457224873094,2.665635528195966,1.0112475791420263,-29.70236519365774,1.3524143755630544,purifying,false,false,1
