Codon Sites,FEL p-value (two-sided),FEL p-value (positive),FEL p-value (purifying),LRT,LL alternative,alpha alternative,beta alternative,LL null,alpha=beta null,direction,positive_selected,purifying_selected,spline_tension
310,0.6634563197244494,0.6682718401377753,0.3317281598622247,0.18935217064599963,-17.481489315571007,0.7561502902572693,0.408090050196736,-17.576165400894006,0.5305914162070353,purifying,false,false,1
311,0.1563651947055538,0.9218174026472231,0.0781825973527769,2.0090307445364433,-30.78640223775972,3.1552541809018626,0.8665697987300588,-31.790917610027943,1.5210919361217674,purifying,false,false,1
312,0.2644396907793271,0.13221984538966355,0.8677801546103364,1.2453645514868907,-38.62557630737492,0.9718116023971373,2.83758194476349,-39.24825858311837,2.3383155854745596,positive,false,false,1
313,0.242894888779836,0.8785525556100819,0.121447444389918,1.3637138643831082,-18.53862864303834,1.906880200724798,0.4713561678544048,-19.220485575229894,0.9511503033047612,purifying,false,false,1
314,0.30281644948920017,0.8485917752554,0.15140822474460008,1.0617498094598647,-16.210065997257434,1.6758714913973172,0.3593674931531339,-16.74094090198737,0.5921535112546585,purifying,false,false,1
315,0.1462100324040218,0.0731050162020109,0.9268949837979891,2.1113526590681726,-32.78922957329754,0.0023509298217921012,1.91033624103495,-33.84490590283162,1.5514808769801722,positive,false,false,1
316,0.23271603893897785,0.8836419805305111,0.11635801946948893,1.4241836337781812,-28.42376381009887,2.847422813586884,0.8372780619127483,-29.135855626987958,1.2898867192129313,purifying,false,false,1
317,0.2689692660850395,0.13448463304251976,0.8655153669574802,1.2219962207850223,-16.136561807603588,0.0023509298217921012,0.7471119837738672,-16.7475599179961,0.552895611121548,positive,false,false,1
318,0.35895727968190466,0.17947863984095233,0.8205213601590476,0.8415380002872411,-9.667786567470905,0.0023509298217921012,0.39440135224885403,-10.088555567614527,0.25786866437189004,positive,false,false,1
319,0.7867248917394665,0.39336244586973323,0.6066375541302668,0.07320595310906701,-44.39069131422034,1.9849177613282083,2.49423470137002,-44.427294290774874,2.3571061066697783,positive,false,false,1
320,0.04150577991487657,0.9792471100425617,0.020752889957438285,4.155244394053737,-15.468792615184041,1.5200186085058993,0.0023509298217921012,-17.54641481221091,0.5385519718197177,purifying,false,true,1
321,0.6163253599715417,0.6918373200142292,0.30816267998577085,0.2510660976701606,-51.05887282026892,3.5665964534910297,2.5465326857515147,-51.184405869104,2.8277676178900686,purifying,false,false,1
322,0.061441443646218556,0.9692792781768907,0.030720721823109278,3.4980415276576173,-8.272000613418909,1.8545357408852816,0.0023509298217921012,-10.021021377247719,0.3149181491027291,purifying,false,true,1
323,0.5089124808420346,0.2544562404210173,0.7455437595789827,0.4363024631897706,-29.498425554753215,0.8132920101202125,1.6430305429064451,-29.7165767863481,1.34603807335993,positive,false,false,1
324,0.45539048179838393,0.22769524089919196,0.7723047591008081,0.5572002628952434,-31.925780645809255,0.7651517179761816,1.6889750147732148,-32.20438077725687,1.3431467963266575,positive,false,false,1
325,0.31806326296996584,0.15903163148498292,0.8409683685150171,0.9968939579293882,-10.612779987953258,0.0023509298217921012,0.47590984399244896,-11.111226966917952,0.2921253801922141,positive,false,false,1
326,0.086590237976006,0.956704881011997,0.043295118988003,2.93664822444304,-34.968621664983246,4.9946822641825595,1.1164287294666424,-36.43694577720476,1.8344753658590383,purifying,false,true,1
327,1,0.5,0.5,0,-4.463046139676656,0.0023509298217921012,0.0023509298217921012,-4.463046139676656,0.0023509298217921012,none,false,false,1
328,0.3996890348864423,0.8001554825567788,0.19984451744322115,0.7092616402938176,-38.97029156904512,2.411706060900646,1.198265989070761,-39.32492238919203,1.5972181207259155,purifying,false,false,1
329,0.40341122564776505,0.20170561282388252,0.7982943871761174,0.6981345289929913,-11.53737621859147,0.0023509298217921012,0.3859189690030681,-11.886443483087966,0.27054728642727094,positive,false,false,1
330,0.7086077381683499,0.6456961309158251,0.35430386908417494,0.13967156150881438,-17.3313896897169,34.47205650419229,1.0142283393390645,-17.401225470471307,1.0225182948496074,purifying,false,false,1
331,0.1902955821020966,0.9048522089489517,0.0951477910510483,1.7153278055797911,-9.111802340795094,0.8681875779832133,0.0023509298217921012,-9.96946624358499,0.36645579455851657,purifying,false,false,1
332,0.7033623983494395,0.6483188008252803,0.35168119917471974,0.14499761059634983,-18.042645926300914,0.8446355093136294,0.47499189675106346,-18.115144731599088,0.6153282277751,purifying,false,false,1
333,1,0.5,0.5,0,-4.433178761823747,0.0023509298217921012,0.0023509298217921012,-4.433178761823747,0.0023509298217921012,none,false,false,1
334,0.8660011251900745,0.5669994374049627,0.4330005625950373,0.028473204532433675,-25.743962443394143,1.291101333551494,1.0463472530909783,-25.75819904566036,1.1232284975574285,purifying,false,false,1
335,0.37139981060493243,0.18569990530246622,0.8143000946975338,0.7989756625871234,-12.434090037497281,0.0023509298217921012,0.3704857597619392,-12.833577868790844,0.24730045356415675,positive,false,false,1
336,0.07566540733182711,0.037832703665913556,0.9621672963340865,3.1556314565197003,-24.854366395789352,0.0023509298217921012,1.6234768509211395,-26.432182124049202,1.0828741125945567,positive,true,false,1
337,0.38173569285478176,0.8091321535726091,0.19086784642739088,0.7651048118070409,-34.524711806441125,3.5426099204132346,1.5450348731936339,-34.90726421234464,1.8948418161155862,purifying,false,false,1
338,0.2496359661474857,0.12481798307374285,0.8751820169262572,1.3253399025186252,-39.93324182307434,0.8636496446732993,2.611859962041763,-40.59591177433365,1.9923269161310913,positive,false,false,1
339,0.25150089993930413,0.12575044996965207,0.874249550030348,1.3149472268495468,-9.867898643418778,0.0023509298217921012,0.598767839075697,-10.52537225684355,0.30461352877466086,positive,false,false,1
340,0.354704326425792,0.177352163212896,0.822647836787104,0.856555824250075,-27.707280580686465,0.645877371532252,1.7796134576896325,-28.1355584928115,1.2465358864935934,positive,false,false,1
341,0.463966609908678,0.231983304954339,0.7680166950456611,0.5363085200569112,-11.798355033289006,0.0023509298217921012,0.49092417174838265,-12.066509293317461,0.38108629765154567,positive,false,false,1
342,1,0.5,0.5,0,-4.433178761823747,0.0023509298217921012,0.0023509298217921012,-4.433178761823747,0.0023509298217921012,none,false,false,1
343,0.08137110448739251,0.9593144477563037,0.04068555224369626,3.0373009253991134,-15.304315939209264,1.3004525518744403,0.0023509298217921012,-16.822966401908822,0.607033399315742,purifying,false,true,1
344,0.5542600364071615,0.7228699817964193,0.27713001820358074,0.34974046519602814,-17.070987227701664,0.9162354360776577,0.3957713615058267,-17.24585746029968,0.5550610125180084,purifying,false,false,1
345,0.06776613627292688,0.9661169318635365,0.03388306813646344,3.336316850462014,-9.84935448928506,1.6853872872681395,0.0023509298217921012,-11.517512914516066,0.3068176706028364,purifying,false,true,1
346,1,0.5,0.5,0,-4.751632329954748,0.0023509298217921012,0.0023509298217921012,-4.751632329954748,0.0023509298217921012,none,false,false,1
347,0.7343739606569224,0.3671869803284612,0.6328130196715388,0.11513331145484557,-43.43147700393259,1.8903300593543677,2.475439764137008,-43.48904365966001,2.2993813535999563,positive,false,false,1
348,0.14856629610206915,0.9257168519489655,0.07428314805103457,2.0869100797924363,-45.1721982187991,4.663046802323664,1.5741205640990443,-46.215653258695326,2.373682472607136,purifying,false,false,1
349,0.11787315782412804,0.941063421087936,0.05893657891206402,2.445355755429918,-8.167003216889787,0.9539907706963195,0.0023509298217921012,-9.389681094604747,0.2811613715104475,purifying,false,false,1
350,0.9798858976377167,0.5100570511811416,0.48994294881885836,0.0006356393753422229,-23.14287237478565,0.8296329729836937,0.8042889005055903,-23.143190194473323,0.8127353576335192,purifying,false,false,1
351,0.4572459922067509,0.22862299610337544,0.7713770038966246,0.5526276653219891,-10.506841070218037,0.0023509298217921012,0.4921652416576978,-10.783154902879032,0.3786200698431471,positive,false,false,1
352,0.4338120321744293,0.7830939839127853,0.21690601608721466,0.6125959851020842,-53.596556213970786,3.9266595693746718,2.303539238328183,-53.90285420652183,2.8138719816398314,purifying,false,false,1
353,0.019289938214338026,0.990355030892831,0.009644969107169013,5.475038142382366,-21.227606033616784,5.074536290470125,0.41803784177610104,-23.965125104807967,1.3297292086596983,purifying,false,true,1
354,0.6793604125500974,0.6603197937249513,0.3396802062750487,0.17084667635951456,-60.78447983931316,4.3584797124389505,3.331868499968641,-60.869903177492915,3.6357657005172763,purifying,false,false,1
355,0.8261045486324881,0.586947725683756,0.41305227431624403,0.04826825325920485,-28.889760042916468,1.8838901012930238,1.5339010612299393,-28.91389416954607,1.673328295765824,purifying,false,false,1
356,0.880673636466922,0.559663181766539,0.440336818233461,0.022534606299347892,-19.46123595757151,0.8889479312548175,0.7364732591127773,-19.472503260721183,0.7874254898755672,purifying,false,false,1
357,0.08715104836850004,0.95642447581575,0.04357552418425002,2.9262250837728847,-10.001055150135308,1.355193018046177,0.0023509298217921012,-11.46416769202175,0.30830377909032136,purifying,false,true,1
358,0.3331035441528401,0.83344822792358,0.16655177207642005,0.9367946876599321,-15.258127757239171,1.6639029945905044,0.3953735878510703,-15.726525101069138,0.6328209706385158,purifying,false,false,1
359,0.5296785574890521,0.26483927874452606,0.7351607212554739,0.3950081156396194,-11.123952854672387,0.0023509298217921012,0.35469216670659787,-11.321456912492197,0.2889402210281537,positive,false,false,1
360,0.07758083490925137,0.9612095825453744,0.038790417454625685,3.114866430906926,-9.594778546403537,1.5632796709489707,0.0023509298217921012,-11.152211761857,0.31835939207673897,purifying,false,true,1
361,0.4760049020730379,0.23800245103651896,0.761997548963481,0.5080022892505882,-12.658095693189011,0.0023509298217921012,0.45322495752345554,-12.912096837814307,0.3561708612690711,positive,false,false,1
362,0.20012876383510758,0.10006438191755379,0.8999356180824463,1.6414345787004387,-14.484959436451811,0.0023509298217921012,0.9515098012153373,-15.305676725802032,0.6329644022699286,positive,false,false,1
363,0.48807915917361244,0.24403957958680622,0.7559604204131938,0.48075796137486193,-10.738627327546123,0.0023509298217921012,0.4301608675162487,-10.979006308233553,0.3364110728910368,positive,false,false,1
364,0.2730677764507526,0.1365338882253763,0.8634661117746237,1.201271177967695,-36.5623029038966,0.7620759840126214,2.267547314125882,-37.16293849288045,1.711152851249175,positive,false,false,1
365,0.9637857688641602,0.4818928844320801,0.5181071155679199,0.002061459817700645,-33.03149733337236,1.6391852244930276,1.725455904795487,-33.032528063281205,1.7077360119768472,positive,false,false,1
366,0.26660363979139007,0.13330181989569503,0.866698180104305,1.234138930322785,-26.732681661082648,0.0023509298217921012,1.5527088151517787,-27.34975112624404,1.3283220795191115,positive,false,false,1
367,1,0.5,0.5,0,-4.248208920163423,0.0023509298217921012,0.0023509298217921012,-4.248208920163423,0.0023509298217921012,none,false,false,1
368,0.42276923404909134,0.7886153829754543,0.21138461702454567,0.6426044879891273,-35.81916568009664,2.3498476316170827,1.20922425281755,-36.140467924091205,1.593899510363262,purifying,false,false,1
369,0.3596146495684013,0.17980732478420064,0.8201926752157993,0.8392385308561373,-12.078494161188571,0.0023509298217921012,0.4336276353020636,-12.49811342661664,0.2847317194612111,positive,false,false,1
370,0.5999987814717498,0.7000006092641251,0.2999993907358749,0.2749976654756976,-34.87521199689243,2.678386996983849,1.6704061587295813,-35.01271082963029,1.8921784740750773,purifying,false,false,1
371,0.4471991179337699,0.7764004410331151,0.22359955896688494,0.5777410111088341,-28.698064296098973,1.724540672866566,0.7971834400672423,-28.98693480165339,1.0841240865758175,purifying,false,false,1
372,0.4223946245019809,0.7888026877490095,0.21119731225099045,0.6436431367825031,-16.745668154801034,1.6100258771955729,0.4904338038110221,-17.067489723192285,0.7574684338572024,purifying,false,false,1
373,0.11337727158827596,0.05668863579413798,0.943311364205862,2.506502971712571,-36.23500330060426,0.0023509298217921012,2.272749307826019,-37.488254786460544,1.8330620711269356,positive,false,false,1
374,0.3474905925430124,0.1737452962715062,0.8262547037284937,0.8825998733955993,-32.31081616279813,0.7632346016733597,1.981270887192589,-32.752116099495936,1.4968928210714576,positive,false,false,1
375,0.20930536531822375,0.8953473173408881,0.10465268265911187,1.576224576114987,-23.672405609135737,3.2286651036522653,0.8663566270920909,-24.46051789719323,1.3490327163193736,purifying,false,false,1
376,0.5814271960054702,0.7092864019972649,0.2907135980027351,0.3039329683730825,-19.956330721086086,1.5327919070812688,0.7386559061693273,-20.108297205272628,0.8946618988165509,purifying,false,false,1
377,0.36923690481774085,0.8153815475911296,0.18461845240887043,0.8062310280234147,-28.603265201667,2.3910218713616644,0.9353802813706036,-29.00638071567871,1.339446480435228,purifying,false,false,1
378,0.0887245942765057,0.04436229713825285,0.9556377028617471,2.8973628474146573,-28.85070530407538,0.0023509298217921012,1.8815138841872474,-30.299386727782707,1.3048550766132678,positive,true,false,1
379,0.3732055879804876,0.8133972060097562,0.1866027939902438,0.7929633203264754,-25.799740030821024,1.9800896954385347,0.8107409868316491,-26.196221690984263,1.1568122545095336,purifying,false,false,1
380,0.15456060728991963,0.9227196963550401,0.07728030364495982,2.0266536054027844,-10.179364843820531,0.8560314285301495,0.0023509298217921012,-11.192691646521922,0.30397414278358403,purifying,false,false,1
381,0.36787835019918413,0.816060824900408,0.18393917509959207,0.8108185904356214,-32.51101301600202,2.585312397285358,1.1258157529852715,-32.91642231121983,1.7098334041021743,purifying,false,false,1
382,0.6236651579001938,0.6881674210499031,0.3118325789500969,0.24074965222853778,-38.80861866181223,2.824340761222848,1.9487641084738918,-38.9289934879265,2.279454040828935,purifying,false,false,1
383,0.14648287742620272,0.9267585612868986,0.07324143871310136,2.108499643956546,-9.540551271885455,0.9057277220177908,0.0023509298217921012,-10.594801093863728,0.3098421332135939,purifying,false,false,1
384,1,0.5,0.5,0,-4.519112851653119,0.0023509298217921012,0.0023509298217921012,-4.519112851653119,0.0023509298217921012,none,false,false,1
385,0.8585156522827694,0.5707421738586154,0.4292578261413847,0.03177806008279743,-24.775602803360556,1.3414389146696528,1.0913758070735289,-24.791491833401953,1.1526835421695074,purifying,false,false,1
386,0.9368458915257017,0.5315770542371492,0.4684229457628509,0.006278133635791046,-22.41557098126769,1.0450722913775137,0.9418892633466752,-22.418710048085586,0.9680769982861936,purifying,false,false,1
387,0.19392105064864723,0.09696052532432362,0.9030394746756764,1.687574293502925,-15.149594846871041,0.0023509298217921012,0.9583917559329682,-15.993381993622503,0.6311304622332015,positive,false,false,1
388,0.2806258964291051,0.14031294821455256,0.8596870517854475,1.1640563311532908,-16.42847348975615,0.0023509298217921012,0.7309567674052905,-17.010501655332796,0.5513809949775249,positive,false,false,1
389,0.6351067229228219,0.682446638538589,0.31755336146141094,0.22519902026479421,-33.93796454688174,3.0211956654593495,1.9790999949459076,-34.05056405701413,2.267745744191403,purifying,false,false,1
390,0.5069053613953325,0.25345268069766624,0.7465473193023338,0.44044987597856683,-11.300946349569182,0.0023509298217921012,0.420696747978934,-11.521171287558465,0.33422726306446343,positive,false,false,1
391,0.690488248114302,0.345244124057151,0.654755875942849,0.15855730045362687,-40.48542983468072,1.5468667993163232,2.3540900561601172,-40.564708484907534,2.1694005575313997,positive,false,false,1
392,0.8780888743468848,0.4390444371734424,0.5609555628265577,0.023529213457485355,-24.260630377238734,1.0524392931620685,1.2668161448280282,-24.272394983967477,1.2126163023240228,positive,false,false,1
393,0.5143321351231951,0.25716606756159754,0.7428339324384025,0.42524348639888804,-8.501798031590761,0.0023509298217921012,0.3848574076895371,-8.714419774790205,0.3052786699562773,positive,false,false,1
394,0.5237961579702418,0.2618980789851209,0.7381019210148791,0.40641214382178925,-11.210163594284419,0.0023509298217921012,0.35413533455232116,-11.413369666195313,0.2871086022634983,positive,false,false,1
395,0.5135708706883702,0.2567854353441851,0.7432145646558149,0.42678463702466346,-10.725531114310739,0.0023509298217921012,0.37997689802395557,-10.93892343282307,0.30167278591426716,positive,false,false,1
396,0.17770890376997678,0.08885445188498839,0.9111455481150116,1.8166806618495175,-26.30812213274076,0.0023509298217921012,1.3651534576542457,-27.21646246366552,1.1005007552644994,positive,false,false,1
397,0.31678521801340437,0.15839260900670218,0.8416073909932978,1.0021733028519246,-43.14336242331691,1.066077267174981,2.7757617242355215,-43.64444907474287,2.3375372521928948,positive,false,false,1
398,1,0.5,0.5,0,-4.47448848004005,0.0023509298217921012,0.0023509298217921012,-4.47448848004005,0.0023509298217921012,none,false,false,1
399,0.10569494625904731,0.9471525268704764,0.052847473129523655,2.6174383120271356,-11.689481880875801,1.0358948076860501,0.0023509298217921012,-12.998201036889368,0.2793085071335619,purifying,false,false,1
400,0.9256350472008144,0.5371824763995928,0.4628175236004072,0.008711967060738374,-26.30675149133998,1.414702504045524,1.2795024441228784,-26.31110747487035,1.3115115773185537,purifying,false,false,1
401,0.3515115996744975,0.17575579983724876,0.8242442001627512,0.8679927851326456,-14.903143253128325,0.0023509298217921012,0.7887993596632993,-15.337139645694648,0.6283459683322503,positive,false,false,1
402,0.6151792648180764,0.6924103675909619,0.3075896324090382,0.2527014291310406,-33.29728667582015,2.546162727878629,1.6011182132137476,-33.42363739038568,1.8222914589133032,purifying,false,false,1
403,0.4012608393008865,0.20063041965044326,0.7993695803495567,0.70454459991427,-9.796094075708478,0.0023509298217921012,0.4005371359910549,-10.148366375665614,0.27952231391998666,positive,false,false,1
404,0.3317347644350073,0.16586738221750366,0.8341326177824964,0.9421140613749989,-19.00210114769892,0.0023509298217921012,0.8585270365470945,-19.473158178386416,0.6658870695625551,positive,false,false,1
405,0.5333348605402035,0.7333325697298982,0.26666743027010176,0.38803347833550833,-16.22127013339432,0.9713256730742348,0.40292336574134435,-16.415286872562074,0.5739319865124195,purifying,false,false,1
406,0.5277147646181959,0.26385738230909794,0.7361426176909021,0.3987900122344816,-11.008971488317476,0.0023509298217921012,0.36481263445140694,-11.208366494434717,0.2951129044254833,positive,false,false,1
407,0.7181908740660939,0.35909543703304697,0.640904562966953,0.13023271544864215,-41.719567167245515,1.896423377024909,2.5457521643923204,-41.784683524969836,2.328224118427011,positive,false,false,1
408,1,0.5,0.5,0,-3.884952808475853,0.0023509298217921012,0.0023509298217921012,-3.884952808475853,0.0023509298217921012,none,false,false,1
409,0.15701310503571386,0.07850655251785693,0.921493447482143,2.00275979898842,-15.952026641399652,0.0023509298217921012,0.9638533657677153,-16.953406540893862,0.5916541387654686,positive,false,false,1
410,1,0.5,0.5,0,-3.8755514430283253,0.0023509298217921012,0.0023509298217921012,-3.8755514430283253,0.0023509298217921012,none,false,false,1
411,0.6240238479949433,0.6879880760025283,0.31201192399747163,0.24025238283083603,-20.536964445753952,1.3454487600582814,0.7083102144569002,-20.657090637169368,0.8557316160228511,purifying,false,false,1
412,0.3896204914400742,0.1948102457200371,0.8051897542799629,0.7401260838140623,-10.418085234168712,0.0023509298217921012,0.4739135743371441,-10.788148276075743,0.32820362008973164,positive,false,false,1
413,0.9726586478621682,0.4863293239310841,0.5136706760689159,0.0011747018536246573,-26.09370194538904,1.1671748063056675,1.2270430258008722,-26.094289296315853,1.2151244903595984,positive,false,false,1
414,0.36955370955857686,0.18477685477928843,0.8152231452207116,0.8051646214103478,-18.23894469174047,0.0023509298217921012,0.7435691399772355,-18.641527002445645,0.6084758053970709,positive,false,false,1
415,0.31343389653478515,0.15671694826739258,0.8432830517326074,1.016150431650075,-15.617795682900395,0.0023509298217921012,0.9146832522347823,-16.125870898725434,0.6991402481910578,positive,false,false,1
416,0.5444691356191353,0.7277654321904323,0.2722345678095677,0.36731918373264344,-17.725425674657284,0.9165031643247781,0.3877130466495084,-17.909085266523608,0.5465100423027176,purifying,false,false,1
417,0.9660134260964324,0.5169932869517838,0.4830067130482162,0.001815496553266363,-17.938084240873543,0.6397100843718755,0.6045392044517266,-17.938991989150175,0.6218361655716259,purifying,false,false,1
418,0.7456658311649024,0.6271670844175488,0.3728329155824512,0.10520913887533744,-27.309223583473887,1.6799258256793985,1.1202341918524237,-27.361828152911556,1.2225357132752308,purifying,false,false,1
419,0.7638688929591068,0.6180655535204467,0.3819344464795534,0.0902426771582654,-26.869168799163756,1.7067317858696656,1.1761699747337062,-26.91429013774289,1.2692862767254425,purifying,false,false,1
420,0.0993585283782139,0.04967926418910695,0.950320735810893,2.7158098770550083,-26.29400072597377,0.0023509298217921012,1.5079233975128956,-27.651905664501275,1.0754275129147957,positive,true,false,1
421,0.7381867767428024,0.3690933883714012,0.6309066116285988,0.11172674108051579,-42.67671450706668,1.9730099472573839,2.6144207232009586,-42.732577877606936,2.4172089174819225,positive,false,false,1
422,0.7620540244765048,0.6189729877617476,0.3810270122382524,0.09167852961323454,-50.234218174360315,3.4212602681472357,2.7381911792954634,-50.28005743916693,2.8748132797016126,purifying,false,false,1
423,0.7501921079409997,0.6249039460295002,0.37509605397049983,0.10136970107918135,-14.961508608008105,0.767684335968273,0.472774903120434,-15.012193458547696,0.5942431421883261,purifying,false,false,1
424,0.48923137328485755,0.24461568664242878,0.7553843133575713,0.4782162251283228,-11.38433643780331,0.0023509298217921012,0.41257598514731836,-11.623444550367472,0.31812723195742565,positive,false,false,1
425,0.3405041361004899,0.829747931949755,0.17025206805024495,0.9085323680401642,-42.29873546306942,4.3363670206114024,2.0109508271184673,-42.753001647089505,2.5619498126649027,purifying,false,false,1
426,0.9400237579614369,0.47001187898071844,0.5299881210192816,0.005661043399779159,-27.408865596419048,1.1432763987226873,1.2836256197372726,-27.41169611811894,1.257538727345757,positive,false,false,1
427,0.9559598778196311,0.5220200610901844,0.47797993890981555,0.003049696837706811,-27.92082046966798,1.2792599003235856,1.2131136199795913,-27.922345318086833,1.245852713638179,purifying,false,false,1
428,0.5843512286524913,0.7078243856737543,0.29217561432624567,0.2992527223416968,-15.257804290251968,1.0610291051304246,0.472987394671155,-15.407430651422816,0.6574959297838858,purifying,false,false,1
429,0.24064782345265262,0.12032391172632631,0.8796760882736737,1.3767951390288407,-18.78554493371193,0.0023509298217921012,1.237843832641061,-19.47394250322635,0.9650711121847968,positive,false,false,1
430,0.24598194717600405,0.12299097358800203,0.877009026411998,1.3459811382305806,-16.14467685273016,0.0023509298217921012,0.8635178531770495,-16.81766742184545,0.6134707972167892,positive,false,false,1
431,0.1059498601473093,0.9470250699263454,0.05297493007365465,2.6136169559790234,-9.72310265129964,1.06073717062718,0.0023509298217921012,-11.029911129289152,0.28452996500718564,purifying,false,false,1
432,1,0.5,0.5,0,-3.6509478798717234,0.0023509298217921012,0.0023509298217921012,-3.6509478798717234,0.0023509298217921012,none,false,false,1
433,0.43495518598269356,0.7825224070086532,0.21747759299134678,0.6095555538842701,-30.00097279582312,3.154451677718069,1.4557767939021393,-30.305750572765255,1.8726929795265477,purifying,false,false,1
434,0.06564791151677889,0.9671760442416105,0.03282395575838944,3.388618892366339,-19.814669871838202,3.3480747121267327,0.3651846134839179,-21.50897931802137,0.9010664505335005,purifying,false,true,1
435,0.03157258412360401,0.015786292061802005,0.984213707938198,4.621555887574357,-38.68832430419431,0.0023509298217921012,3.3066078005948722,-40.99910224798148,2.3626088355716774,positive,true,false,1
436,0.8296571922192845,0.41482859610964223,0.5851714038903577,0.04628577627341701,-53.17450093563085,2.8417409619823153,3.3976848990694335,-53.197643823767564,3.2766008031234746,positive,false,false,1
437,0.243330846187908,0.121665423093954,0.878334576906046,1.3611930104134602,-19.597661825420982,0.0023509298217921012,0.8925644530815794,-20.27825833062771,0.6315984895817295,positive,false,false,1
438,1,0.5,0.5,0,-3.945020822293542,0.0023509298217921012,0.0023509298217921012,-3.945020822293542,0.0023509298217921012,none,false,false,1
439,0.03587687805866308,0.01793843902933154,0.9820615609706684,4.402947084600502,-48.95376150310346,0.8717916071247095,5.125905904142773,-51.15523504540371,3.5275655820225373,positive,true,false,1
440,0.09286758064739939,0.046433790323699695,0.9535662096763003,2.8239504170877225,-36.44046592671941,0.0023509298217921012,2.2927263162357776,-37.85244113526327,1.8020475725638125,positive,true,false,1
441,1,0.5,0.5,0,-3.8377291740222543,0.0023509298217921012,0.0023509298217921012,-3.8377291740222543,0.0023509298217921012,none,false,false,1
442,0.09290513738700792,0.953547431306496,0.04645256869350396,2.8233012986904584,-30.275826818927296,3.76772496685153,0.8166756008856313,-31.687477468272526,1.5390472317140238,purifying,false,true,1
443,0.009171950211509192,0.004585975105754596,0.9954140248942454,6.789034413062985,-37.63033170475548,0.0023509298217921012,3.7544593769262824,-41.02484891128697,2.450282798292044,positive,true,false,1
444,0.21329014778243027,0.10664507389121514,0.8933549261087849,1.5489525871081669,-21.7463465391416,0.0023509298217921012,1.0857828051107348,-22.520822832695686,0.8413389644567079,positive,false,false,1
445,0.26801313063495863,0.8659934346825207,0.13400656531747931,1.2268879475827816,-28.42269034667972,3.278115225808138,1.1035825791027425,-29.03613432047111,1.4816382762370128,purifying,false,false,1
446,0.19017297068814065,0.9049135146559297,0.09508648534407033,1.7162771770564305,-28.926154260467353,2.4786948735867202,0.7432123392668177,-29.78429284899557,1.2819235753695153,purifying,false,false,1
447,0.14861894863397404,0.925690525683013,0.07430947431698702,2.0863689009130324,-10.537589342277416,0.7808842616241378,0.0023509298217921012,-11.580773792733932,0.2719937914978683,purifying,false,false,1
448,0.6550577683388471,0.6724711158305765,0.32752888416942355,0.19958281064577046,-29.089098422627913,2.332474675679633,1.49195170349107,-29.188889827950796,1.760973226082236,purifying,false,false,1
449,0.4435453160221371,0.22177265801106855,0.7782273419889314,0.5870932841956608,-11.92750080645128,0.0023509298217921012,0.3697238062856514,-12.22104744854911,0.2739407533799158,positive,false,false,1
450,0.9522744738857727,0.5238627630571137,0.47613723694288634,0.003582104574084914,-29.433674080070617,1.5952721435613988,1.4787650577834353,-29.43546513235766,1.50303331511432,purifying,false,false,1
451,0.5125671412631525,0.25628357063157625,0.7437164293684237,0.4288227344166221,-11.451990151207914,0.0023509298217921012,0.38731827436155947,-11.666401518416224,0.3065855857602619,positive,false,false,1
452,0.06897404952574093,0.9655129752371295,0.034487024762870466,3.3072684057404715,-7.587922094727429,1.6383071289650357,0.0023509298217921012,-9.241556297597665,0.3036688181337559,purifying,false,true,1
453,0.6898764742016951,0.34493823710084753,0.6550617628991524,0.15921910287666632,-23.70869024289266,0.6770098982748242,1.1273864527151236,-23.788299794330996,0.9227861056703214,positive,false,false,1
454,0.7402558924080942,0.3701279462040471,0.6298720537959529,0.10990187315671682,-15.767422841184276,0.0023509298217921012,1.0530964996879046,-15.822373777762635,1.0121215213731234,positive,false,false,1
455,0.8625125034978403,0.5687437482510799,0.4312562517489201,0.029990190317962954,-21.710646497669785,1.0639659263521872,0.8528232385647958,-21.72564159282877,0.9087681734969038,purifying,false,false,1
456,0.2716649043365903,0.13583245216829515,0.8641675478317048,1.208321060617074,-14.39473913615494,0.0023509298217921012,0.7494528464746496,-14.998899666463476,0.5561911047009437,positive,false,false,1
457,0.9977446896065698,0.5011276551967151,0.4988723448032849,0.00000798987460962075,-29.866691194708082,1.2810623744779601,1.277095856840167,-29.866695189645384,1.2780861001201427,purifying,false,false,1
458,0.06064354581349469,0.030321772906747344,0.9696782270932527,3.5196965274929215,-39.38554881353794,0.0023509298217921012,2.6616657437197144,-41.14539707728439,2.0313312316495793,positive,true,false,1
459,1,0.5,0.5,0,-4.278639174684612,0.0023509298217921012,0.0023509298217921012,-4.278639174684612,0.0023509298217921012,none,false,false,1
460,0.08373475780590629,0.041867378902953147,0.9581326210970469,2.990877891948475,-17.408026702211234,0.0023509298217921012,1.6120900025192118,-18.90346564818547,0.9611076311833753,positive,true,false,1
461,0.5440293555213609,0.7279853222393196,0.27201467776068045,0.3681225881364947,-37.38485417930107,3.530903457486895,2.01680827868575,-37.56891547336932,2.3388544969194522,purifying,false,false,1
462,1,0.5,0.5,0,-3.7683604425698305,0.0023509298217921012,0.0023509298217921012,-3.7683604425698305,0.0023509298217921012,none,false,false,1
463,0.48381556110005297,0.24190778055002649,0.7580922194499735,0.49025047995427123,-46.805841171946746,1.4637248391914026,3.1339794815792525,-47.05096641192389,2.780235904646319,positive,false,false,1
